data_set,algorithm,max_iterations,max_depth,total_cost,average_cost_gain,average_swapped_pairs,average_num_iterations
input/tor/tor_128.txt,mloga,30,1,35454.5,0,0,0
input/tor/tor_128.txt,mloga,30,2,30328.5,0,0,0
input/tor/tor_128.txt,mloga,30,3,30305,0,0,0
input/tor/tor_128.txt,mloga,30,4,30089.6,0,0,0
input/tor/tor_128.txt,mloga,30,5,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,6,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,7,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,8,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,9,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,10,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,11,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,12,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,13,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,14,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,15,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,16,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,17,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,18,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,19,25633.8,0,0,0
input/tor/tor_128.txt,mloga,30,20,25633.8,0,0,0
input/tor/tor_256.txt,mloga,30,1,33636.8,0,0,0
input/tor/tor_256.txt,mloga,30,2,33245.7,0,0,0
input/tor/tor_256.txt,mloga,30,3,32797.3,0,0,0
input/tor/tor_256.txt,mloga,30,4,32758.5,0,0,0
input/tor/tor_256.txt,mloga,30,5,32612.6,0,0,0
input/tor/tor_256.txt,mloga,30,6,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,7,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,8,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,9,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,10,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,11,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,12,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,13,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,14,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,15,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,16,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,17,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,18,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,19,30538.1,0,0,0
input/tor/tor_256.txt,mloga,30,20,30538.1,0,0,0
input/tor/tor_512.txt,mloga,30,1,47500.2,0,0,0
input/tor/tor_512.txt,mloga,30,2,46877.1,0,0,0
input/tor/tor_512.txt,mloga,30,3,45116.3,0,0,0
input/tor/tor_512.txt,mloga,30,4,44685.6,0,0,0
input/tor/tor_512.txt,mloga,30,5,43855.4,0,0,0
input/tor/tor_512.txt,mloga,30,6,43795,0,0,0
input/tor/tor_512.txt,mloga,30,7,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,8,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,9,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,10,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,11,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,12,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,13,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,14,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,15,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,16,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,17,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,18,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,19,43027.6,0,0,0
input/tor/tor_512.txt,mloga,30,20,43027.6,0,0,0
input/tor/tor_1024.txt,mloga,30,1,47361.1,0,0,0
input/tor/tor_1024.txt,mloga,30,2,47361.1,0,0,0
input/tor/tor_1024.txt,mloga,30,3,43845.1,0,0,0
input/tor/tor_1024.txt,mloga,30,4,41128.4,0,0,0
input/tor/tor_1024.txt,mloga,30,5,40471.7,0,0,0
input/tor/tor_1024.txt,mloga,30,6,38573.3,0,0,0
input/tor/tor_1024.txt,mloga,30,7,38429.7,0,0,0
input/tor/tor_1024.txt,mloga,30,8,35015.4,0,0,0
input/tor/tor_1024.txt,mloga,30,9,35015.4,0,0,0
input/tor/tor_1024.txt,mloga,30,10,35015.4,0,0,0
input/tor/tor_1024.txt,mloga,30,11,35015.4,0,0,0
input/tor/tor_1024.txt,mloga,30,12,35015.4,0,0,0
input/tor/tor_1024.txt,mloga,30,13,35015.4,0,0,0
input/tor/tor_1024.txt,mloga,30,14,35015.4,0,0,0
input/tor/tor_1024.txt,mloga,30,15,35015.4,0,0,0
input/tor/tor_1024.txt,mloga,30,16,35015.4,0,0,0
input/tor/tor_1024.txt,mloga,30,17,35015.4,0,0,0
input/tor/tor_1024.txt,mloga,30,18,35015.4,0,0,0
input/tor/tor_1024.txt,mloga,30,19,35015.4,0,0,0
input/tor/tor_1024.txt,mloga,30,20,35015.4,0,0,0
